taxonID,description,type,language
alien-scheldt-checklist:taxon:05cccb416639383038a6c5e2a61831f5,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:05cccb416639383038a6c5e2a61831f5,casual,degree of establishment,en
alien-scheldt-checklist:taxon:05cccb416639383038a6c5e2a61831f5,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:121ef263ba0aafabecae06857b7c93ef,Mediterranean,native range,en
alien-scheldt-checklist:taxon:121ef263ba0aafabecae06857b7c93ef,casual,degree of establishment,en
alien-scheldt-checklist:taxon:121ef263ba0aafabecae06857b7c93ef,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:19909f80ef23d57428b1160a73f98a0b,Northern America,native range,en
alien-scheldt-checklist:taxon:19909f80ef23d57428b1160a73f98a0b,casual,degree of establishment,en
alien-scheldt-checklist:taxon:19909f80ef23d57428b1160a73f98a0b,cbd_2014_pathway:contaminant_on_plants,pathway,en
alien-scheldt-checklist:taxon:1d0c1dfbd9ebb210d954358fbd7d0f09,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:1d0c1dfbd9ebb210d954358fbd7d0f09,established,degree of establishment,en
alien-scheldt-checklist:taxon:1d0c1dfbd9ebb210d954358fbd7d0f09,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:1ee50ade554e659d5ea86682e9731dd7,Asia,native range,en
alien-scheldt-checklist:taxon:1ee50ade554e659d5ea86682e9731dd7,established,degree of establishment,en
alien-scheldt-checklist:taxon:1ee50ade554e659d5ea86682e9731dd7,cbd_2014_pathway:release_fishery,pathway,en
alien-scheldt-checklist:taxon:1ee50ade554e659d5ea86682e9731dd7,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:1f40ecd0368ea58793530bca77bedac6,Northern America,native range,en
alien-scheldt-checklist:taxon:1f40ecd0368ea58793530bca77bedac6,established,degree of establishment,en
alien-scheldt-checklist:taxon:1f40ecd0368ea58793530bca77bedac6,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:21eaa80ea4944f22ba3d3d773eb7dc89,Northern America,native range,en
alien-scheldt-checklist:taxon:21eaa80ea4944f22ba3d3d773eb7dc89,established,degree of establishment,en
alien-scheldt-checklist:taxon:21eaa80ea4944f22ba3d3d773eb7dc89,cbd_2014_pathway:stowaway,pathway,en
alien-scheldt-checklist:taxon:2359d127d5a4d647c96b885aafd375f0,Asia,native range,en
alien-scheldt-checklist:taxon:2359d127d5a4d647c96b885aafd375f0,established,degree of establishment,en
alien-scheldt-checklist:taxon:2359d127d5a4d647c96b885aafd375f0,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:248f2dbbe4c46fa0f14864ea92414ca5,unknown,native range,en
alien-scheldt-checklist:taxon:248f2dbbe4c46fa0f14864ea92414ca5,casual,degree of establishment,en
alien-scheldt-checklist:taxon:248f2dbbe4c46fa0f14864ea92414ca5,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:27dc3c52faa67d22bbacc75cf028b80a,unknown,native range,en
alien-scheldt-checklist:taxon:27dc3c52faa67d22bbacc75cf028b80a,established,degree of establishment,en
alien-scheldt-checklist:taxon:27dc3c52faa67d22bbacc75cf028b80a,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:2baaca027fe4def3b5ac38b193d47b5c,Northern America,native range,en
alien-scheldt-checklist:taxon:2baaca027fe4def3b5ac38b193d47b5c,casual,degree of establishment,en
alien-scheldt-checklist:taxon:2baaca027fe4def3b5ac38b193d47b5c,cbd_2014_pathway:escape_aquaculture,pathway,en
alien-scheldt-checklist:taxon:2bc3572efee50faa488323b46c67c859,Asia,native range,en
alien-scheldt-checklist:taxon:2bc3572efee50faa488323b46c67c859,casual,degree of establishment,en
alien-scheldt-checklist:taxon:2bc3572efee50faa488323b46c67c859,cbd_2014_pathway:release_fishery,pathway,en
alien-scheldt-checklist:taxon:2d23ae296ba1731fe3ad6ad59ddd1cbc,Pacific ocean,native range,en
alien-scheldt-checklist:taxon:2d23ae296ba1731fe3ad6ad59ddd1cbc,casual,degree of establishment,en
alien-scheldt-checklist:taxon:2d23ae296ba1731fe3ad6ad59ddd1cbc,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:2e45db349528627f5455bc1be26de180,Mediterranean,native range,en
alien-scheldt-checklist:taxon:2e45db349528627f5455bc1be26de180,casual,degree of establishment,en
alien-scheldt-checklist:taxon:2e45db349528627f5455bc1be26de180,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:2eefc543833601b5d88f4150ce0d1b89,Northern America,native range,en
alien-scheldt-checklist:taxon:2eefc543833601b5d88f4150ce0d1b89,established,degree of establishment,en
alien-scheldt-checklist:taxon:2eefc543833601b5d88f4150ce0d1b89,cbd_2014_pathway:stowaway_ship,pathway,en
alien-scheldt-checklist:taxon:32f76bd5813c347071f4df83a4b7b923,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:32f76bd5813c347071f4df83a4b7b923,established,degree of establishment,en
alien-scheldt-checklist:taxon:32f76bd5813c347071f4df83a4b7b923,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:341e2ee593e3e427b5f835774ebf0c0e,Asia,native range,en
alien-scheldt-checklist:taxon:341e2ee593e3e427b5f835774ebf0c0e,Africa,native range,en
alien-scheldt-checklist:taxon:341e2ee593e3e427b5f835774ebf0c0e,established,degree of establishment,en
alien-scheldt-checklist:taxon:341e2ee593e3e427b5f835774ebf0c0e,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:38f13652f41c27960bcd73a290edfffc,unknown,native range,en
alien-scheldt-checklist:taxon:38f13652f41c27960bcd73a290edfffc,established,degree of establishment,en
alien-scheldt-checklist:taxon:38f13652f41c27960bcd73a290edfffc,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:4079e742b8f01fe14bc9e8ad6e0f0974,Ponto-caspian,native range,en
alien-scheldt-checklist:taxon:4079e742b8f01fe14bc9e8ad6e0f0974,established,degree of establishment,en
alien-scheldt-checklist:taxon:4079e742b8f01fe14bc9e8ad6e0f0974,cbd_2014_pathway:corridor_water,pathway,en
alien-scheldt-checklist:taxon:46dc4c05642a46b2fce6d803cef320f6,Europe,native range,en
alien-scheldt-checklist:taxon:46dc4c05642a46b2fce6d803cef320f6,casual,degree of establishment,en
alien-scheldt-checklist:taxon:46dc4c05642a46b2fce6d803cef320f6,cbd_2014_pathway:natural_dispersal,pathway,en
alien-scheldt-checklist:taxon:4a8ccf71299a2888458dfb658fdfb67f,Ocenania,native range,en
alien-scheldt-checklist:taxon:4a8ccf71299a2888458dfb658fdfb67f,Southern Pacific Ocean,native range,en
alien-scheldt-checklist:taxon:4a8ccf71299a2888458dfb658fdfb67f,casual,degree of establishment,en
alien-scheldt-checklist:taxon:4a8ccf71299a2888458dfb658fdfb67f,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:4b66504f07d381e4e34cc926d577595f,Europe,native range,en
alien-scheldt-checklist:taxon:4b66504f07d381e4e34cc926d577595f,established,degree of establishment,en
alien-scheldt-checklist:taxon:4b66504f07d381e4e34cc926d577595f,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:4b66504f07d381e4e34cc926d577595f,cbd_2014_pathway:stowaway_hull_fouling,pathway,en
alien-scheldt-checklist:taxon:4b6eb5721fc16496c4092047f9cc79cc,Southern hemisphere,native range,en
alien-scheldt-checklist:taxon:4b6eb5721fc16496c4092047f9cc79cc,China,native range,en
alien-scheldt-checklist:taxon:4b6eb5721fc16496c4092047f9cc79cc,South Eastern United States of America,native range,en
alien-scheldt-checklist:taxon:4b6eb5721fc16496c4092047f9cc79cc,casual,degree of establishment,en
alien-scheldt-checklist:taxon:4b6eb5721fc16496c4092047f9cc79cc,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:52280b81c6b277f031faa79ecde9fecf,Northern America,native range,en
alien-scheldt-checklist:taxon:52280b81c6b277f031faa79ecde9fecf,casual,degree of establishment,en
alien-scheldt-checklist:taxon:52280b81c6b277f031faa79ecde9fecf,cbd_2014_pathway:stowaway_ballast_water,pathway,en
alien-scheldt-checklist:taxon:55f7ddf71c4e3d956b5e056a85032bde,Atlantic ocean,native range,en
