"taxonID hash","scientific name","kingdom","phylum","class","order","family","genus","taxon rank","nomenclatural code","location","country code","occurrence status","establishment means","degree of establishment","introduction pathway","introduction pathway 1","introduction pathway 2","introduction pathway 3","date first observation","date last observation","source","occurrence remarks","native range","realm","terrestrial","marine","freshwater","host","abundance","threat status","date added","added by","verified by"
"7e40a62b49983413f87aebb98439fa84","Amphibalanus improvisus (Darwin, 1854)","Animalia","Arthropoda","Maxillopoda","Sessilia","Balanidae","Amphibalanus","species","ICZN","Flanders","BE","present","uncertain","established","escape_aquaculture","aquacultureMariculture",NA,NA,NA,NA,NA,NA,"probably the Americas","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"2e45db349528627f5455bc1be26de180","Atyaephyra desmarestii (Millet, 1831)","Animalia","Arthropoda","Malacostraca","Decapoda","Atyidae","Atyaephyra","species","ICZN","Flanders","BE","present","introduced","casual","corridor_water","waterwaysBasinsSeas",NA,NA,2007,2007,NA,NA,"Mediterranean","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"b14bf02284d3fee369c2d31b96ad5b4c","Austrominius modestus (Darwin, 1854)","Animalia","Arthropoda","Maxillopoda","Sessilia","Austrobalanidae","Austrominius","species","ICZN","Flanders","BE","doubtful","introduced","casual","escape_aquaculture","aquacultureMariculture",NA,NA,NA,NA,NA,NA,"Australia | New-Zealand","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-07,"Jan Soors",NA
"248f2dbbe4c46fa0f14864ea92414ca5","Boccardiella hamata (Webster, 1879)","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Boccardiella","species","ICZN","Flanders","BE","absent","introduced","casual","stowaway_ballast_water","ballastWater",NA,NA,NA,NA,"Kerckhof, F. & M.A. Faasse 2014. Boccardia proboscidea and Boccardiella hamata (Polychaeta: Spionidae: Polydorinae), introduced mud worms new for the North Sea and Europe, respectively 7: 1-9.","not present","unknown","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-17,"jan Soors",NA
"38f13652f41c27960bcd73a290edfffc","Boccardiella ligerica (Ferronnière, 1898)","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Boccardiella","species","ICZN","Flanders","BE","present","introduced","established","corridor_water","waterwaysBasinsSeas",NA,NA,NA,NA,NA,NA,"unknown","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"c9f9114060eabfdcec5751cb4aa0f84d","Branchiodrilus hortensis (Stephenson, 1910)","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Branchiodrilus","species","ICZN","Flanders","BE","present","introduced","casual","escape_pet | contaminant_on_plants","pet","contaminantOnPlants",NA,2010,NA,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. https://doi.org/10.3391/ai.2013.8.1.04",NA,"Asia | Africa | Australia","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"bba5475fe78d882d1e138321880e67a0","Branchiura sowerbyi Beddard, 1892","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Branchiura","species","ICZN","Flanders","BE","present","introduced","established","escape_pet | contaminant_on_plants","pet","contaminantOnPlants",NA,2011,NA,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. https://doi.org/10.3391/ai.2013.8.1.04",NA,"Asia","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"4b6eb5721fc16496c4092047f9cc79cc","Bratislavia dadayi (Michaelsen, 1905)","Animalia","Annelida","Clitellata","Haplotaxida","Naididae","Bratislavia","species","ICZN","Flanders","BE","present","introduced","casual","stowaway_ballast_water","ballastWater",NA,NA,2002,NA,"Soors, J., van Haaren, T., Tarmo, T., & Speybroeck, J. (2013). Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): A new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions, 8(1), 37-44. https://doi.org/10.3391/ai.2013.8.1.04",NA,"Southern hemisphere | China | South Eastern United States of America","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"e4427930550df142ab1c33d646f8a78c","Callinectes sapidus Rathbun, 1896","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","species","ICZN","Flanders","BE","present","introduced","casual","release_fishery | escape_aquaculture","fisheryInTheWild","aquacultureMariculture",NA,NA,NA,NA,NA,"Northern America | Southern America","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"fabeb38e2c9b2c30e5e866db86c95398","Chelicorophium curvispinum (G.O.Sars, 1895)","Animalia","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Chelicorophium","species","ICZN","Flanders","BE","present","introduced","casual","stowaway_ballast_water","ballastWater",NA,NA,1998,NA,NA,NA,"Asia","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"341e2ee593e3e427b5f835774ebf0c0e","Corbicula fluminea (O.F.Müller, 1774)","Animalia","Mollusca","Bivalvia","Veneroida","Cyrenidae","Corbicula","species","ICZN","Flanders","BE","present","introduced","established","stowaway_ballast_water","ballastWater",NA,NA,2008,NA,"Van Ryckegem, G., & Soors, J. (2018). Tweekleppigen (Bivalvia) in de Zeeschelde: Verkennende monitoring en potentiële rol van schelpdieren in de Boven-Zeeschelde. (Rapporten van het Instituut voor Natuur- en Bosonderzoek; Nr. 99). Instituut voor Natuur- en Bosonderzoek. https://doi.org/10.21436/inbor.15559786",NA,"Asia | Africa","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"4b66504f07d381e4e34cc926d577595f","Cordylophora caspia (Pallas, 1771)","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Cordylophoridae","Cordylophora","species","ICZN","Flanders","BE","present","introduced","established","stowaway_ballast_water | stowaway_hull_fouling","ballastWater","hullFouling",NA,NA,NA,NA,NA,"Europe","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"ebf7119fedbfe9db6ae753f76c0ccd7c","Crangonyx pseudogracilis Bousfield, 1958","Animalia","Arthropoda","Malacostraca","Amphipoda","Crangonyctidae","Crangonyx","species","ICZN","Flanders","BE","present","introduced","casual","stowaway_ballast_water","ballastWater",NA,NA,2007,NA,NA,NA,"Northern America","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"dd555002d968fa68fb894897a73d8f28","Cryptorchestia garbinii Ruffo, Tarocco & Latella, 2014","Animalia","Arthropoda","Malacostraca","Amphipoda","Talitridae","Cryptorchestia","species","ICZN","Flanders","BE","present","introduced","established","stowaway_ship","hitchhikersShip",NA,NA,1927,NA,NA,NA,"Asia","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"b4e660652ee665c57d541544006a5030","Dikerogammarus villosus (Sowinsky, 1894)","Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridae","Dikerogammarus","species","ICZN","Flanders","BE","present","introduced","casual","corridor_water","waterwaysBasinsSeas",NA,NA,1999,NA,NA,NA,"Ponto-caspian","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"e3b8090433cb4788ada94499d1b07e5b","Dohrniphora cornuta (Bigot, 1857)","Animalia","Arthropoda","Insecta","Diptera","Phoridae","Dohrniphora","species","ICZN","Flanders","BE","present","introduced","casual",NA,NA,NA,NA,2005,NA,NA,NA,NA,"estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"4079e742b8f01fe14bc9e8ad6e0f0974","Dreissena bugensis (Andrusov, 1897)","Animalia","Mollusca","Bivalvia","Veneroida","Dreissenidae","Dreissena","species","ICZN","Flanders","BE","present","introduced","established","corridor_water","waterwaysBasinsSeas",NA,NA,NA,NA,"Van Ryckegem, G., & Soors, J. (2018). Tweekleppigen (Bivalvia) in de Zeeschelde: Verkennende monitoring en potentiële rol van schelpdieren in de Boven-Zeeschelde. (Rapporten van het Instituut voor Natuur- en Bosonderzoek; Nr. 99). Instituut voor Natuur- en Bosonderzoek. https://doi.org/10.21436/inbor.15559786",NA,"Ponto-caspian","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-06,"Jan Soors",NA
"e58fe697587c60c0d56cee2aad2ab863","Dreissena polymorpha (Pallas, 1771)","Animalia","Mollusca","Bivalvia","Veneroida","Dreissenidae","Dreissena","species","ICZN","Flanders","BE","present","introduced","established","corridor_water","waterwaysBasinsSeas",NA,NA,2008,NA,"Van Ryckegem, G., & Soors, J. (2018). Tweekleppigen (Bivalvia) in de Zeeschelde: Verkennende monitoring en potentiële rol van schelpdieren in de Boven-Zeeschelde. (Rapporten van het Instituut voor Natuur- en Bosonderzoek; Nr. 99). Instituut voor Natuur- en Bosonderzoek. https://doi.org/10.21436/inbor.15559786",NA,"Ponto-caspian","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"9141b9ba72c5f624419b4dd36996e095","Eriocheir sinensis H.Milne Edwards, 1853","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Eriocheir","species","ICZN","Flanders","BE","present","introduced","established","stowaway_ballast_water","ballastWater",NA,NA,1933,NA,NA,NA,"Asia","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"df52689bfabe7ba0864460028ab0e35f","Ferrissia fragilis (Tryon, 1863)","Animalia","Mollusca","Gastropoda","Hygrophila","Planorbidae","Ferrissia","species","ICZN","Flanders","BE","present","introduced","casual",NA,NA,NA,NA,2007,NA,NA,NA,"Northern America","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"2d23ae296ba1731fe3ad6ad59ddd1cbc","Ficopomatus enigmaticus (Fauvel, 1923)","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Ficopomatus","species","ICZN","Flanders","BE","present","introduced","casual","stowaway_ballast_water","ballastWater",NA,NA,2015,NA,NA,NA,"Pacific ocean","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"1f40ecd0368ea58793530bca77bedac6","Gammarus tigrinus Sexton, 1939","Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridae","Gammarus","species","ICZN","Flanders","BE","present","introduced","established","stowaway_ballast_water","ballastWater",NA,NA,2005,NA,"Van den Neucker, T., Van den Neucker, M., Soors, J., Stevens, M., & Coeck, J. (2009). Garnalen en krabben op de rand van brak en zoet in de Zeeschelde. De Strandvlo: Driemaandelijks Tijdschrift van De Strandwerkgroep België, 29(4), 128-133.","other intentional release","Northern America","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
"d234b3d2947271943d693bae0cfddc17","Girardia tigrina (Girard, 1850)","Animalia","Platyhelminthes","Rhabditophora","Seriata","Dugesiidae","Dugesia","species","ICZN","Flanders","BE","present","introduced","casual","escape_aquaculture","aquacultureMariculture",NA,NA,2008,NA,NA,NA,"Northern America","estuarine",FALSE,TRUE,TRUE,NA,NA,NA,2020-07-03,"Jan Soors",NA
